date,Mkt-RF,SMB,HML,RF
1934-06-30,0.0271,-0.0218,-0.0285,0.0001
1934-07-31,-0.1094,-0.0712,-0.1076,0.0001
1934-08-31,0.0558,0.0555,0.0017000000000000001,0.0001
1934-09-30,-0.0024,-0.015,-0.0121,0.0001
1934-10-31,-0.0166,0.0123,-0.05,0.0001
1934-11-30,0.0833,0.066,-0.021400000000000002,0.0001
1934-12-31,0.0036,0.032799999999999996,-0.0316,0.0001
1935-01-31,-0.0346,0.0096,-0.0177,0.0001
1935-02-28,-0.0196,0.0032,-0.0748,0.0002
1935-03-31,-0.0371,-0.034300000000000004,-0.050300000000000004,0.0001
1935-04-30,0.0906,-0.0158,0.0437,0.0001
1935-05-31,0.0346,-0.032,0.0245,0.0001
1935-06-30,0.0593,-0.0253,-0.0152,0.0001
1935-07-31,0.0754,0.0202,0.0658,0.0001
1935-08-31,0.0265,0.0601,0.0629,0.0001
1935-09-30,0.0262,0.0155,-0.0412,0.0001
1935-10-31,0.0703,0.026699999999999998,-0.0233,0.0001
1935-11-30,0.0487,0.04650000000000001,0.122,0.0002
1935-12-31,0.0455,0.0009,0.0083,0.0001
1936-01-31,0.0689,0.055999999999999994,0.10949999999999999,0.0001
1936-02-29,0.024900000000000002,0.0084,0.0433,0.0001
1936-03-31,0.0096,0.0069,-0.0159,0.0002
1936-04-30,-0.0814,-0.0599,-0.022799999999999997,0.0002
1936-05-31,0.0519,0.0089,0.0255,0.0002
1936-06-30,0.024,-0.0322,-0.011899999999999999,0.0003
1936-07-31,0.0668,0.010700000000000001,0.0253,0.0001
1936-08-31,0.009899999999999999,0.0060999999999999995,0.0379,0.0002
1936-09-30,0.0097,0.031200000000000002,0.009399999999999999,0.0001
1936-10-31,0.071,-0.0235,0.025099999999999997,0.0002
1936-11-30,0.0326,0.087,-0.0125,0.0001
1936-12-31,0.002,0.0387,0.0414,0.0
1937-01-31,0.0335,0.0449,0.0278,0.0001
1937-02-28,0.0108,0.0064,0.042800000000000005,0.0002
1937-03-31,-0.0026,-0.0125,0.0704,0.0001
1937-04-30,-0.0736,-0.037200000000000004,-0.0346,0.0003
1937-05-31,-0.0083,-0.0069,-0.0346,0.0006
1937-06-30,-0.042300000000000004,-0.0391,-0.031200000000000002,0.0003
1937-07-31,0.0891,0.0088,0.008100000000000001,0.0003
1937-08-31,-0.048799999999999996,0.0045000000000000005,-0.0225,0.0002
1937-09-30,-0.1362,-0.07,-0.0455,0.0004
1937-10-31,-0.0959,0.0045000000000000005,-0.0152,0.0002
1937-11-30,-0.0833,-0.0356,0.0022,0.0002
1937-12-31,-0.0429,-0.07919999999999999,-0.004699999999999999,0.0
1938-01-31,0.0048,0.0484,-0.015300000000000001,0.0
1938-02-28,0.058499999999999996,0.0040999999999999995,-0.0197,0.0
1938-03-31,-0.2391,-0.043,-0.0363,-0.0001
1938-04-30,0.1448,0.064,0.0045000000000000005,0.0001
1938-05-31,-0.038599999999999995,-0.024700000000000003,-0.0024,0.0
1938-06-30,0.2389,0.042199999999999994,0.0037,0.0
1938-07-31,0.0733,0.0669,0.022799999999999997,-0.0001
1938-08-31,-0.0268,-0.0248,-0.0478,0.0
1938-09-30,0.0083,-0.0268,-0.017,0.0002
1938-10-31,0.078,0.0581,0.0504,0.0001
1938-11-30,-0.0174,-0.0255,-0.012,-0.0006
1938-12-31,0.0416,-0.0181,0.0054,0.0
1939-01-31,-0.059699999999999996,-0.0154,-0.0392,-0.0001
1939-02-28,0.0351,0.0060999999999999995,0.0292,0.0001
1939-03-31,-0.12029999999999999,-0.0475,-0.0827,-0.0001
1939-04-30,-0.0018,0.0167,-0.003,0.0
1939-05-31,0.0681,0.027999999999999997,0.004699999999999999,0.0001
1939-06-30,-0.0533,-0.0109,-0.0528,0.0001
1939-07-31,0.10220000000000001,0.0418,0.0013,0.0
1939-08-31,-0.0668,-0.045899999999999996,-0.024700000000000003,-0.0001
1939-09-30,0.1689,0.2057,0.21760000000000002,0.0001
1939-10-31,-0.0053,-0.0008,-0.0479,0.0
1939-11-30,-0.0365,-0.0512,-0.063,0.0
1939-12-31,0.029300000000000003,0.0092,-0.04190000000000001,0.0
1940-01-31,-0.0241,0.0023,-0.0077,0.0
1940-02-29,0.0144,0.0252,-0.0036,0.0
1940-03-31,0.020499999999999997,0.0124,-0.0127,0.0
1940-04-30,0.0022,0.039900000000000005,-0.0022,0.0
1940-05-31,-0.22,-0.0662,-0.037200000000000004,-0.0002
1940-06-30,0.0669,-0.0232,0.048799999999999996,0.0
1940-07-31,0.0317,0.009899999999999999,-0.0075,0.0001
1940-08-31,0.022099999999999998,-0.0018,0.0055000000000000005,-0.0001
1940-09-30,0.0239,0.032,-0.011399999999999999,0.0
1940-10-31,0.030299999999999997,0.0033,0.04650000000000001,0.0
1940-11-30,-0.0165,0.019799999999999998,0.0016,0.0
1940-12-31,0.0069,-0.0212,-0.0089,0.0
1941-01-31,-0.0418,0.0098,0.0383,-0.0001
1941-02-28,-0.0143,-0.015600000000000001,0.0089,-0.0001
1941-03-31,0.0084,0.0009,0.0305,0.0001
1941-04-30,-0.0546,-0.0167,0.0341,-0.0001
1941-05-31,0.0137,-0.0064,0.0060999999999999995,0.0
1941-06-30,0.0583,0.0131,0.0060999999999999995,0.0
1941-07-31,0.0587,0.0574,0.0724,0.0003
1941-08-31,-0.0017000000000000001,-0.0043,-0.011000000000000001,0.0001
1941-09-30,-0.0088,-0.0098,-0.0027,0.0001
1941-10-31,-0.0526,-0.0207,0.0163,0.0
1941-11-30,-0.0195,-0.0108,-0.006,0.0
1941-12-31,-0.048799999999999996,-0.0286,-0.0594,0.0001
1942-01-31,0.0079,0.0745,0.10099999999999999,0.0002
1942-02-28,-0.0246,0.0174,-0.0115,0.0001
1942-03-31,-0.066,0.0187,-0.0060999999999999995,0.0001
1942-04-30,-0.0437,-0.0044,0.0209,0.0001
1942-05-31,0.0596,-0.032,-0.026699999999999998,0.0003
1942-06-30,0.0268,-0.0128,0.0043,0.0002
1942-07-31,0.0351,-0.0015,0.0241,0.0003
1942-08-31,0.018000000000000002,-0.0004,0.013300000000000001,0.0003
1942-09-30,0.0262,0.0063,0.0239,0.0003
1942-10-31,0.0682,0.0169,0.0647,0.0003
1942-11-30,0.0013,-0.014199999999999999,-0.042300000000000004,0.0003
1942-12-31,0.051399999999999994,-0.0255,0.0055000000000000005,0.0003
1943-01-31,0.0713,0.0877,0.0823,0.0003
1943-02-28,0.0616,0.0484,0.0652,0.0003
1943-03-31,0.0603,0.0513,0.054900000000000004,0.0003
1943-04-30,0.008100000000000001,0.0209,0.058600000000000006,0.0003
1943-05-31,0.0575,0.0446,0.032799999999999996,0.0002
1943-06-30,0.0182,-0.0098,-0.0075,0.0003
1943-07-31,-0.0478,-0.0231,-0.0223,0.0003
1943-08-31,0.013000000000000001,-0.0064,-0.004699999999999999,0.0003
1943-09-30,0.024,0.013000000000000001,0.014199999999999999,0.0003
1943-10-31,-0.0115,0.006,0.0168,0.0003
1943-11-30,-0.0593,-0.015700000000000002,-0.039900000000000005,0.0003
1943-12-31,0.0637,0.031,0.028999999999999998,0.0003
1944-01-31,0.0174,0.026099999999999998,0.0229,0.0003
1944-02-29,0.0037,-0.0008,0.0085,0.0003
1944-03-31,0.0246,0.0165,0.0335,0.0002
1944-04-30,-0.0169,-0.0131,-0.0106,0.0003
1944-05-31,0.0508,0.0168,0.0103,0.0003
1944-06-30,0.055099999999999996,0.041100000000000005,0.0189,0.0003
1944-07-31,-0.0149,0.0058,-0.0042,0.0003
1944-08-31,0.015600000000000001,0.023700000000000002,-0.0144,0.0003
1944-09-30,0.0002,0.0048,-0.012,0.0002
1944-10-31,0.0016,-0.0016,-0.0036,0.0003
1944-11-30,0.0171,0.0034999999999999996,0.023799999999999998,0.0003
1944-12-31,0.0404,0.0223,0.0587,0.0002
1945-01-31,0.020099999999999996,0.0245,0.0068000000000000005,0.0003
1945-02-28,0.0623,0.016200000000000003,0.0443,0.0002
1945-03-31,-0.0391,-0.0166,-0.015700000000000002,0.0002
1945-04-30,0.078,0.0048,0.0311,0.0003
1945-05-31,0.0174,0.015300000000000001,0.0034000000000000002,0.0003
1945-06-30,0.0039000000000000003,0.031400000000000004,0.042699999999999995,0.0002
1945-07-31,-0.0217,-0.014499999999999999,-0.0273,0.0003
1945-08-31,0.0622,0.016,-0.044000000000000004,0.0003
1945-09-30,0.04769999999999999,0.0174,0.0046,0.0003
1945-10-31,0.038900000000000004,0.0236,0.021400000000000002,0.0003
1945-11-30,0.054000000000000006,0.0418,0.0435,0.0002
1945-12-31,0.011899999999999999,0.0216,-0.024,0.0003
1946-01-31,0.062400000000000004,0.0398,0.022799999999999997,0.0003
1946-02-28,-0.0584,-0.0068000000000000005,-0.0127,0.0003
1946-03-31,0.0588,0.003,-0.0037,0.0003
1946-04-30,0.042300000000000004,0.023700000000000002,0.0046,0.0003
1946-05-31,0.0394,0.0148,0.011000000000000001,0.0003
1946-06-30,-0.038900000000000004,-0.0155,-0.0053,0.0003
1946-07-31,-0.0269,-0.0191,0.0005,0.0003
1946-08-31,-0.0646,-0.018000000000000002,0.006,0.0003
1946-09-30,-0.1018,-0.0443,-0.0197,0.0003
1946-10-31,-0.0144,0.0017000000000000001,0.0345,0.0003
1946-11-30,-0.0002,-0.0037,0.015300000000000001,0.0003
1946-12-31,0.049699999999999994,0.0,-0.0141,0.0003
1947-01-31,0.0125,0.022000000000000002,-0.0074,0.0003
1947-02-28,-0.0109,0.006999999999999999,0.0014000000000000002,0.0003
1947-03-31,-0.0168,-0.016,0.0060999999999999995,0.0003
1947-04-30,-0.048,-0.0397,0.0085,0.0003
1947-05-31,-0.0096,-0.0327,0.0032,0.0003
1947-06-30,0.053,-0.0033,-0.0064,0.0003
1947-07-31,0.041299999999999996,0.0147,0.0276,0.0003
1947-08-31,-0.0174,0.0033,0.0014000000000000002,0.0003
1947-09-30,-0.0054,0.016200000000000003,0.013600000000000001,0.0006
1947-10-31,0.024700000000000003,0.0052,0.0011,0.0006
1947-11-30,-0.0199,-0.0169,0.010700000000000001,0.0006
1947-12-31,0.0301,-0.024700000000000003,0.0374,0.0008
1948-01-31,-0.0393,0.0252,0.0138,0.0007000000000000001
1948-02-29,-0.0438,-0.017,0.0005,0.0007000000000000001
1948-03-31,0.08109999999999999,0.0012,0.0452,0.0009
1948-04-30,0.0365,-0.016399999999999998,0.0412,0.0008
1948-05-31,0.0732,0.0087,-0.0127,0.0008
1948-06-30,-0.0011,-0.0178,0.028399999999999998,0.0009
1948-07-31,-0.0508,-0.0038,0.0011,0.0008
1948-08-31,0.0024,-0.0113,0.0029,0.0009
1948-09-30,-0.029900000000000003,-0.0127,-0.0177,0.0004
1948-10-31,0.0596,-0.0148,0.0058,0.0004
1948-11-30,-0.0934,-0.0060999999999999995,-0.0415,0.0004
1948-12-31,0.0326,-0.0285,-0.0195,0.0004
1949-01-31,0.0023,0.0171,0.0125,0.001
1949-02-28,-0.029300000000000003,-0.0187,-0.0089,0.0009
1949-03-31,0.0405,0.0248,0.0131,0.001
1949-04-30,-0.0187,-0.0092,-0.011200000000000002,0.0009
1949-05-31,-0.0298,-0.0078000000000000005,-0.0239,0.001
1949-06-30,0.001,-0.0086,-0.0165,0.001
1949-07-31,0.0554,0.0055000000000000005,0.0039000000000000003,0.0009
1949-08-31,0.0259,0.0014000000000000002,-0.0059,0.0009
1949-09-30,0.030899999999999997,0.0105,0.0023,0.0009
1949-10-31,0.031400000000000004,0.0103,-0.0049,0.0009
1949-11-30,0.0181,-0.009399999999999999,-0.009000000000000001,0.0008
1949-12-31,0.051399999999999994,0.0208,0.0173,0.0009
1950-01-31,0.017,0.0334,0.0015,0.0009
1950-02-28,0.0148,0.0002,-0.0079,0.0009
1950-03-31,0.0126,-0.0143,-0.0278,0.001
1950-04-30,0.0394,0.02,0.013300000000000001,0.0009
1950-05-31,0.0432,-0.0213,0.004699999999999999,0.001
1950-06-30,-0.0596,-0.0241,-0.0079,0.001
1950-07-31,0.0137,0.0054,0.1369,0.001
1950-08-31,0.048600000000000004,0.0074,-0.0137,0.001
1950-09-30,0.0482,0.0059,-0.011000000000000001,0.001
1950-10-31,-0.0019,-0.0066,0.013600000000000001,0.0012
1950-11-30,0.0274,-0.0089,0.0319,0.0011
1950-12-31,0.0557,0.015300000000000001,0.0727,0.0011
1951-01-31,0.057,0.0167,0.0379,0.0013
1951-02-28,0.013999999999999999,0.0014000000000000002,-0.0279,0.001
1951-03-31,-0.0216,-0.0066,-0.0426,0.0011
1951-04-30,0.048600000000000004,-0.0148,0.0326,0.0013
1951-05-31,-0.0236,-0.0008,-0.014199999999999999,0.0012
1951-06-30,-0.0263,-0.0196,-0.0398,0.0012
1951-07-31,0.0695,-0.020499999999999997,0.02,0.0013
1951-08-31,0.0429,0.0095,-0.0017000000000000001,0.0013
1951-09-30,0.006999999999999999,0.018600000000000002,0.0062,0.0012
1951-10-31,-0.0253,-0.0023,0.0018,0.0016
1951-11-30,0.0058,-0.0033,-0.0008,0.0011
1951-12-31,0.0333,-0.022400000000000003,-0.0155,0.0012
1952-01-31,0.014499999999999999,-0.006500000000000001,0.0148,0.0015
1952-02-29,-0.0264,0.0085,-0.0062,0.0012
1952-03-31,0.0444,-0.0297,0.0223,0.0011
1952-04-30,-0.049699999999999994,0.0049,-0.0003,0.0012
1952-05-31,0.032,-0.01,0.0002,0.0013
1952-06-30,0.0384,-0.0163,0.0124,0.0015
1952-07-31,0.0091,-0.0040999999999999995,-0.0032,0.0015
1952-08-31,-0.0077,0.0115,0.0009,0.0015
1952-09-30,-0.0204,0.0109,-0.014199999999999999,0.0016
1952-10-31,-0.0066,-0.0103,-0.0055000000000000005,0.0014000000000000002
1952-11-30,0.0596,-0.0072,0.0102,0.001
1952-12-31,0.029300000000000003,-0.0151,0.0019,0.0016
1953-01-31,-0.0034000000000000002,0.0354,0.0128,0.0016
1953-02-28,-0.0027,0.0222,-0.0005,0.0014000000000000002
1953-03-31,-0.0144,-0.0021,-0.0084,0.0018
1953-04-30,-0.028300000000000002,0.0026,0.0155,0.0016
1953-05-31,0.0051,-0.0005,0.0025,0.0017000000000000001
1953-06-30,-0.0189,-0.0189,-0.005,0.0018
1953-07-31,0.024,-0.0104,-0.0025,0.0015
1953-08-31,-0.045599999999999995,0.0037,-0.0352,0.0017000000000000001
1953-09-30,0.0021,-0.0085,-0.024399999999999998,0.0016
1953-10-31,0.046,-0.013600000000000001,-0.0019,0.0013
1953-11-30,0.028399999999999998,-0.013000000000000001,-0.0015,0.0008
1953-12-31,0.0002,-0.0085,-0.028300000000000002,0.0013
1954-01-31,0.0513,0.005,0.0345,0.0011
1954-02-28,0.0167,-0.0018,-0.0027,0.0007000000000000001
1954-03-31,0.0366,-0.005,-0.014499999999999999,0.0008
1954-04-30,0.042699999999999995,-0.0347,-0.0037,0.0009
1954-05-31,0.031,0.0039000000000000003,0.0245,0.0005
1954-06-30,0.0108,0.0038,0.0002,0.0006
1954-07-31,0.05,0.0105,0.0414,0.0005
1954-08-31,-0.0235,0.0268,-0.014199999999999999,0.0005
1954-09-30,0.064,-0.0256,0.0068000000000000005,0.0009
1954-10-31,-0.0167,0.0060999999999999995,0.0064,0.0007000000000000001
1954-11-30,0.0941,-0.0265,0.044500000000000005,0.0006
1954-12-31,0.054900000000000004,0.0218,0.056799999999999996,0.0008
1955-01-31,0.006,0.0024,0.021,0.0008
1955-02-28,0.0302,0.0155,0.0060999999999999995,0.0009
1955-03-31,-0.0015,-0.006500000000000001,0.019299999999999998,0.001
1955-04-30,0.0311,-0.0175,0.0075,0.001
1955-05-31,0.009399999999999999,-0.0025,-0.0096,0.0014000000000000002
1955-06-30,0.0655,-0.0461,0.018500000000000003,0.001
1955-07-31,0.0189,-0.012,0.0039000000000000003,0.001
1955-08-31,0.0022,-0.0046,0.0075,0.0016
1955-09-30,-0.0037,0.003,-0.0101,0.0016
1955-10-31,-0.026699999999999998,0.0146,-0.0011,0.0018
1955-11-30,0.0704,-0.022000000000000002,0.0033,0.0017000000000000001
1955-12-31,0.0149,0.019799999999999998,-0.021099999999999997,0.0018
1956-01-31,-0.030299999999999997,0.005,0.008199999999999999,0.0022
1956-02-29,0.0378,-0.0097,-0.0046,0.0019
1956-03-31,0.0664,-0.0213,-0.0049,0.0015
1956-04-30,0.0028000000000000004,-0.0003,-0.0016,0.0019
1956-05-31,-0.052199999999999996,0.015,-0.0132,0.0023
1956-06-30,0.0347,-0.015300000000000001,-0.011000000000000001,0.002
1956-07-31,0.0484,-0.0169,-0.0007000000000000001,0.0022
1956-08-31,-0.0319,0.0189,-0.0073,0.0017000000000000001
1956-09-30,-0.051399999999999994,0.016,0.0175,0.0018
1956-10-31,0.0052,-0.0012,-0.0007000000000000001,0.0025
1956-11-30,0.0034999999999999996,-0.0021,0.0176,0.002
1956-12-31,0.0316,-0.0002,-0.0215,0.0024
1957-01-31,-0.035699999999999996,0.0338,0.028300000000000002,0.0027
1957-02-28,-0.0207,-0.0075,-0.0066,0.0024
1957-03-31,0.0213,0.0033,-0.0053,0.0023
1957-04-30,0.0426,-0.015700000000000002,-0.0147,0.0025
1957-05-31,0.0346,-0.0108,-0.020099999999999996,0.0026
1957-06-30,-0.0075,0.0059,-0.0003,0.0024
1957-07-31,0.0066,-0.008,0.0048,0.003
1957-08-31,-0.0512,0.0006,-0.0045000000000000005,0.0025
1957-09-30,-0.0599,0.0006,0.0095,0.0026
1957-10-31,-0.0432,-0.0246,-0.018799999999999997,0.0029
1957-11-30,0.0231,0.004,-0.0291,0.0028000000000000004
1957-12-31,-0.039,-0.0091,-0.0176,0.0024
1958-01-31,0.04650000000000001,0.0429,0.0434,0.0028000000000000004
1958-02-28,-0.015300000000000001,0.0075,0.0023,0.0012
1958-03-31,0.0327,0.0069,-0.0103,0.0009
1958-04-30,0.030899999999999997,-0.0069,0.016399999999999998,0.0008
1958-05-31,0.0232,0.0216,-0.002,0.0011
1958-06-30,0.029300000000000003,-0.0014000000000000002,0.0031,0.0003
1958-07-31,0.043899999999999995,0.004699999999999999,0.030699999999999998,0.0007000000000000001
1958-08-31,0.019,0.0115,0.0033,0.0004
1958-09-30,0.0466,0.0008,0.027999999999999997,0.0019
1958-10-31,0.0253,0.0105,-0.0113,0.0018
1958-11-30,0.0301,0.020499999999999997,-0.011699999999999999,0.0011
1958-12-31,0.0516,-0.0202,0.0006,0.0022
1959-01-31,0.0070999999999999995,0.0302,0.0292,0.0021
1959-02-28,0.0095,0.0148,0.0115,0.0019
1959-03-31,0.0028000000000000004,0.014499999999999999,-0.0034000000000000002,0.0022
1959-04-30,0.0366,-0.0068000000000000005,-0.0124,0.002
1959-05-31,0.0173,-0.021,0.018000000000000002,0.0022
1959-06-30,-0.0024,0.0067,0.0132,0.0024
1959-07-31,0.0318,-0.0034999999999999996,0.0027,0.0025
1959-08-31,-0.0138,-0.0078000000000000005,0.0044,0.0019
1959-09-30,-0.0481,-0.0015,0.0053,0.0031
1959-10-31,0.0128,0.0152,-0.021,0.003
1959-11-30,0.016,0.0126,-0.0322,0.0026
1959-12-31,0.0246,-0.0063,-0.0001,0.0034000000000000002
1960-01-31,-0.0698,0.0212,0.0265,0.0033
1960-02-29,0.0116,0.006,-0.0197,0.0029
1960-03-31,-0.0163,-0.0055000000000000005,-0.0275,0.0034999999999999996
1960-04-30,-0.0171,0.0022,-0.021400000000000002,0.0019
1960-05-31,0.031200000000000002,0.0129,-0.0373,0.0027
1960-06-30,0.0208,-0.0028000000000000004,-0.0027,0.0024
1960-07-31,-0.023700000000000002,-0.0052,0.021,0.0013
1960-08-31,0.03,0.0069,-0.0018,0.0017000000000000001
1960-09-30,-0.06,-0.011200000000000002,0.0168,0.0016
1960-10-31,-0.0070999999999999995,-0.0409,0.028300000000000002,0.0022
1960-11-30,0.046900000000000004,0.0038,-0.0239,0.0013
1960-12-31,0.0473,-0.0158,-0.0077,0.0016
1961-01-31,0.062,0.006,0.0365,0.0019
1961-02-28,0.035699999999999996,0.038900000000000004,-0.0058,0.0014000000000000002
1961-03-31,0.028900000000000002,0.0322,-0.008199999999999999,0.002
1961-04-30,0.0029,0.0007000000000000001,0.0213,0.0017000000000000001
1961-05-31,0.024,0.0197,0.0038,0.0018
1961-06-30,-0.0308,-0.024900000000000002,-0.0009,0.002
1961-07-31,0.028300000000000002,-0.0194,-0.0008,0.0018
1961-08-31,0.025699999999999997,-0.0171,-0.003,0.0014000000000000002
1961-09-30,-0.0215,-0.010700000000000001,-0.0060999999999999995,0.0017000000000000001
1961-10-31,0.0258,-0.0161,0.0018,0.0019
1961-11-30,0.044500000000000005,0.0126,-0.012199999999999999,0.0015
1961-12-31,-0.0017000000000000001,-0.0087,0.0176,0.0019
1962-01-31,-0.0387,0.0174,0.051100000000000007,0.0024
1962-02-28,0.0181,-0.0115,0.008199999999999999,0.002
1962-03-31,-0.0068000000000000005,0.0066,-0.0158,0.002
1962-04-30,-0.0659,-0.0085,0.0014000000000000002,0.0022
1962-05-31,-0.0866,-0.031400000000000004,0.0273,0.0024
1962-06-30,-0.085,-0.0046,0.0242,0.002
1962-07-31,0.06269999999999999,0.0152,-0.0337,0.0027
1962-08-31,0.0213,0.012199999999999999,-0.011200000000000002,0.0023
1962-09-30,-0.052199999999999996,-0.024,0.013300000000000001,0.0021
1962-10-31,-0.0005,-0.0395,0.013000000000000001,0.0026
1962-11-30,0.10890000000000001,0.025,0.0085,0.002
1962-12-31,0.0101,-0.037599999999999995,0.0032,0.0023
1963-01-31,0.049400000000000006,0.0301,0.022400000000000003,0.0025
1963-02-28,-0.024,0.0046,0.0215,0.0023
